instrument,instrument_id,n_observations,n_channels,mean_impact,sum_impact,positive_frac,innovation_mean,innovation_std,innovation_abs_mean,innovation_rms,gradient_mean,gradient_abs_mean,gradient_rms,projection_mean,alignment_cosine,alignment_frac,target_variable,target_channel,p_idx,p_hpa,pair_idx,prev_bin,curr_bin,lead_step,ea,eb
amsua,0,30000,15,-0.0002489619655534625,-112.03288269042969,0.005342222284525633,0.10308036208152771,1.3152543306350708,1.0490690469741821,1.3192874193191528,0.00013423513155430555,0.0006897870334796607,0.016180898994207382,-0.0002489619655534625,-0.011662516742944717,0.005342222284525633,temperature,0,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ssmis,5,30000,24,-0.00010851304978132248,-78.12939453125,0.005590277723968029,0.0031434623524546623,1.4766324758529663,1.14431631565094,1.4766359329223633,2.9530536266975105e-05,0.0006085297791287303,0.019159823656082153,-0.00010851304978132248,-0.003835490206256509,0.005590277723968029,temperature,0,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
seviri,4,30000,16,-8.374207936867606e-06,-4.019619941711426,0.0036979166325181723,-0.29585352540016174,0.5085338950157166,0.39534398913383484,0.5883333086967468,0.00014445470878854394,0.0005223950720392168,0.013021078892052174,-8.374207936867606e-06,-0.0010931373108178377,0.0036979166325181723,temperature,0,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
avhrr,3,30000,3,1.103692648030119e-05,0.9933233857154846,0.0022555554751306772,0.3950219750404358,1.1617968082427979,0.9408338665962219,1.2271161079406738,8.205399353755638e-06,1.6604899428784847e-05,0.0005912346532568336,1.103692648030119e-05,0.015212571248412132,0.0022555554751306772,temperature,0,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ascat,1,18663,3,0.0005526285385712981,30.941120147705078,0.005447498522698879,1.387545108795166,0.8487812280654907,1.4297733306884766,1.6265642642974854,0.0004710346111096442,0.0011404549004510045,0.02503620833158493,0.0005526285385712981,0.013570431619882584,0.005447498522698879,temperature,0,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
surface_obs,8,9481,5,-0.000539196829777211,-25.560626983642578,0.05119713023304939,0.500102698802948,0.9704880118370056,0.8246627449989319,1.0917645692825317,-1.82096368916973e-06,0.00696353055536747,0.07360707223415375,-0.000539196829777211,-0.00670963479205966,0.05119713023304939,temperature,0,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
radiosonde,7,2710,4,8.209418410842773e-06,0.08899009227752686,0.15193727612495422,1.1464874744415283,1.003101110458374,1.2739617824554443,1.5233663320541382,0.0014048980083316565,0.006910753436386585,0.04034312069416046,8.209418410842773e-06,0.00013357913121581078,0.15193727612495422,temperature,0,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
aircraft,6,14550,4,-0.00021417059178929776,-12.464728355407715,0.03618556633591652,-0.04024752229452133,0.726263165473938,0.49062973260879517,0.7273774743080139,0.0005199972074478865,0.0013853042619302869,0.015544169582426548,-0.00021417059178929776,-0.01894230768084526,0.03618556633591652,temperature,0,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
atms,2,50000,22,-2.364221836614888e-05,-26.006439208984375,0.00531454524025321,0.12253441661596298,1.251461386680603,0.9831319451332092,1.2574459314346313,1.4581950381398201e-05,0.00021234042651485652,0.005454228259623051,-2.364221836614888e-05,-0.003447245340794325,0.00531454524025321,dewpoint_temperature,1,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
amsua,0,30000,15,-0.00014728035603184253,-66.27616119384766,0.0053111109882593155,0.10308036208152771,1.3152543306350708,1.0490690469741821,1.3192874193191528,0.00012614269508048892,0.000510708661749959,0.011912333779036999,-0.00014728035603184253,-0.009371518157422543,0.0053111109882593155,dewpoint_temperature,1,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ssmis,5,30000,24,-4.507246194407344e-05,-32.452171325683594,0.005456944461911917,0.0031434623524546623,1.4766324758529663,1.14431631565094,1.4766359329223633,-1.8659296983969398e-05,0.0004193416971247643,0.014993369579315186,-4.507246194407344e-05,-0.002035834826529026,0.005456944461911917,dewpoint_temperature,1,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
seviri,4,30000,16,-1.6421234931840445e-06,-0.7882192730903625,0.003616666654124856,-0.29585352540016174,0.5085338950157166,0.39534398913383484,0.5883333086967468,0.00011327776883263141,0.0004209904291201383,0.011356377974152565,-1.6421234931840445e-06,-0.00024577841395512223,0.003616666654124856,dewpoint_temperature,1,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
avhrr,3,30000,3,1.2119999155402184e-05,1.0907999277114868,0.0025888888631016016,0.3950219750404358,1.1617968082427979,0.9408338665962219,1.2271161079406738,1.4196994925441686e-05,1.9114257156616077e-05,0.0006279053632169962,1.2119999155402184e-05,0.015729783102869987,0.0025888888631016016,dewpoint_temperature,1,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ascat,1,18663,3,3.346666562720202e-05,1.8737651109695435,0.005304613616317511,1.387545108795166,0.8487812280654907,1.4297733306884766,1.6265642642974854,0.00013536076585296541,0.000598094251472503,0.014083201996982098,3.346666562720202e-05,0.0014609653735533357,0.005304613616317511,dewpoint_temperature,1,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
surface_obs,8,9481,5,-0.00023041573876980692,-10.922858238220215,0.04824385792016983,0.500102698802948,0.9704880118370056,0.8246627449989319,1.0917645692825317,-0.0005762628861702979,0.005158707499504089,0.058181602507829666,-0.00023041573876980692,-0.0036274169106036425,0.04824385792016983,dewpoint_temperature,1,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
radiosonde,7,2710,4,0.0006417015101760626,6.9560441970825195,0.1486162394285202,1.1464874744415283,1.003101110458374,1.2739617824554443,1.5233663320541382,0.0020002066157758236,0.007679720874875784,0.044095490127801895,0.0006417015101760626,0.009552886709570885,0.1486162394285202,dewpoint_temperature,1,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
aircraft,6,14550,4,-0.00018591007392387837,-10.819966316223145,0.03597938269376755,-0.04024752229452133,0.726263165473938,0.49062973260879517,0.7273774743080139,0.0005669958190992475,0.0014692015247419477,0.01631646417081356,-0.00018591007392387837,-0.01566453091800213,0.03597938269376755,dewpoint_temperature,1,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
atms,2,50000,22,4.5153578298595676e-07,0.4966893494129181,0.0055599999614059925,0.12253441661596298,1.251461386680603,0.9831319451332092,1.2574459314346313,3.6770375118067022e-06,3.103143171756528e-05,0.0008437191136181355,4.5153578298595676e-07,0.0004256097599864006,0.0055599999614059925,u_wind,2,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
amsua,0,30000,15,-2.1110481611685827e-05,-9.499716758728027,0.00546000013127923,0.10308036208152771,1.3152543306350708,1.0490690469741821,1.3192874193191528,-6.323455636447761e-06,6.245185068110004e-05,0.0021520007867366076,-2.1110481611685827e-05,-0.007435629144310951,0.00546000013127923,u_wind,2,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ssmis,5,30000,24,5.6233448049169965e-06,4.0488080978393555,0.005419444292783737,0.0031434623524546623,1.4766324758529663,1.14431631565094,1.4766359329223633,2.1047160771558993e-05,0.00010753154492704198,0.003077766625210643,5.6233448049169965e-06,0.0012373412027955055,0.005419444292783737,u_wind,2,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
seviri,4,30000,16,4.481181804294465e-06,2.1509673595428467,0.004124999977648258,-0.29585352540016174,0.5085338950157166,0.39534398913383484,0.5883333086967468,-8.22147740109358e-07,3.8922062230994925e-05,0.0013204447459429502,4.481181804294465e-06,0.005768332630395889,0.004124999977648258,u_wind,2,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
avhrr,3,30000,3,5.756116649990872e-08,0.005180505104362965,0.002144444501027465,0.3950219750404358,1.1617968082427979,0.9408338665962219,1.2271161079406738,-3.798400314281025e-07,1.7737849020704743e-06,5.959126428933814e-05,5.756116649990872e-08,0.0007871570414863527,0.002144444501027465,u_wind,2,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ascat,1,18663,3,-3.088361336267553e-05,-1.729142665863037,0.0055368016473948956,1.387545108795166,0.8487812280654907,1.4297733306884766,1.6265642642974854,-1.8115068087354302e-05,7.771429955027997e-05,0.0021729785948991776,-3.088361336267553e-05,-0.00873778946697712,0.0055368016473948956,u_wind,2,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
surface_obs,8,9481,5,1.1695277862600051e-05,0.5544146299362183,0.04858137294650078,0.500102698802948,0.9704880118370056,0.8246627449989319,1.0917645692825317,5.668144694936927e-06,0.0007360050803981721,0.010025035589933395,1.1695277862600051e-05,0.0010685520246624947,0.04858137294650078,u_wind,2,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
radiosonde,7,2710,4,1.4197419659467414e-05,0.15390002727508545,0.14197416603565216,1.1464874744415283,1.003101110458374,1.2739617824554443,1.5233663320541382,1.8373335478827357e-05,0.0012958504958078265,0.009149218909442425,1.4197419659467414e-05,0.0010186410509049892,0.14197416603565216,u_wind,2,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
aircraft,6,14550,4,1.1755526429624297e-05,0.6841716170310974,0.03673539683222771,-0.04024752229452133,0.726263165473938,0.49062973260879517,0.7273774743080139,-5.9036086895503104e-05,0.00013361312448978424,0.001690194825641811,1.1755526429624297e-05,0.0095619335770607,0.03673539683222771,u_wind,2,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
atms,2,50000,22,-1.2211909051984549e-05,-13.433099746704102,0.005559090990573168,0.12253441661596298,1.251461386680603,0.9831319451332092,1.2574459314346313,-3.964678762713447e-05,0.00018088521028403193,0.004349205177277327,-1.2211909051984549e-05,-0.0022330116480588913,0.005559090990573168,v_wind,3,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
amsua,0,30000,15,-0.00016803969629108906,-75.61786651611328,0.005702222231775522,0.10308036208152771,1.3152543306350708,1.0490690469741821,1.3192874193191528,-6.684117397526279e-05,0.00042054991354234517,0.011332269757986069,-0.00016803969629108906,-0.01123975869268179,0.005702222231775522,v_wind,3,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ssmis,5,30000,24,-1.1479165550554171e-05,-8.264999389648438,0.0054388889111578465,0.0031434623524546623,1.4766324758529663,1.14431631565094,1.4766359329223633,3.855967952404171e-05,0.0005634442786686122,0.014728876762092113,-1.1479165550554171e-05,-0.0005278022726997733,0.0054388889111578465,v_wind,3,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
seviri,4,30000,16,8.81340110936435e-06,4.230432510375977,0.0038999998942017555,-0.29585352540016174,0.5085338950157166,0.39534398913383484,0.5883333086967468,3.1029438105179e-05,0.00028257258236408234,0.009185196831822395,8.81340110936435e-06,0.0016309209167957306,0.0038999998942017555,v_wind,3,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
avhrr,3,30000,3,-5.10749896420748e-06,-0.4596749246120453,0.0017555555095896125,0.3950219750404358,1.1617968082427979,0.9408338665962219,1.2271161079406738,-7.4814761319430545e-06,1.1946224731218535e-05,0.00037423355388455093,-5.10749896420748e-06,-0.01112192403525114,0.0017555555095896125,v_wind,3,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ascat,1,18663,3,-0.0003108520759269595,-17.404296875,0.004304416943341494,1.387545108795166,0.8487812280654907,1.4297733306884766,1.6265642642974854,-0.00010207640298176557,0.0005562531296163797,0.01605893485248089,-0.0003108520759269595,-0.011900519020855427,0.004304416943341494,v_wind,3,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
surface_obs,8,9481,5,0.002031147014349699,96.28652954101562,0.04851808771491051,0.500102698802948,0.9704880118370056,0.8246627449989319,1.0917645692825317,0.0015327512519434094,0.006449793931096792,0.07442109286785126,0.002031147014349699,0.02499864064157009,0.04851808771491051,v_wind,3,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
radiosonde,7,2710,4,-0.005064540542662144,-54.899620056152344,0.12444649636745453,1.1464874744415283,1.003101110458374,1.2739617824554443,1.5233663320541382,-0.0035762647166848183,0.01711372472345829,0.10176032781600952,-0.005064540542662144,-0.03267060965299606,0.12444649636745453,v_wind,3,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
aircraft,6,14550,4,3.326034129713662e-05,1.9357519149780273,0.04367697611451149,-0.04024752229452133,0.726263165473938,0.49062973260879517,0.7273774743080139,-0.00017010564624797553,0.0006796120433136821,0.00826318934559822,3.326034129713662e-05,0.0055337524972856045,0.04367697611451149,v_wind,3,2,850.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
atms,2,50000,22,-6.0063739510951564e-05,-66.07011413574219,0.00638181809335947,0.12253441661596298,1.251461386680603,0.9831319451332092,1.2574459314346313,4.7679048293503e-05,0.00024883056175895035,0.006871322635561228,-6.0063739510951564e-05,-0.006951676215976477,0.00638181809335947,temperature,0,3,700.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
amsua,0,30000,15,-0.00037905003409832716,-170.572509765625,0.006931111216545105,0.10308036208152771,1.3152543306350708,1.0490690469741821,1.3192874193191528,0.00012019393034279346,0.000858650601003319,0.019338393583893776,-0.00037905003409832716,-0.01485724188387394,0.006931111216545105,temperature,0,3,700.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ssmis,5,30000,24,-0.00011926989100174978,-85.87432098388672,0.006930555682629347,0.0031434623524546623,1.4766324758529663,1.14431631565094,1.4766359329223633,6.726620631525293e-05,0.0006093594711273909,0.01710103079676628,-0.00011926989100174978,-0.004723229445517063,0.006930555682629347,temperature,0,3,700.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
seviri,4,30000,16,-1.1494105365272844e-06,-0.5517170429229736,0.004645833279937506,-0.29585352540016174,0.5085338950157166,0.39534398913383484,0.5883333086967468,8.6967833340168e-05,0.00032540346728637815,0.008474674075841904,-1.1494105365272844e-06,-0.00023053138284012675,0.004645833279937506,temperature,0,3,700.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
avhrr,3,30000,3,1.217002363773645e-06,0.10953021049499512,0.00284444447606802,0.3950219750404358,1.1617968082427979,0.9408338665962219,1.2271161079406738,-7.720055918980506e-07,9.736319043440744e-06,0.0003378325200174004,1.217002363773645e-06,0.0029356502927839756,0.00284444447606802,temperature,0,3,700.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ascat,1,18663,3,0.0007146184798330069,40.010772705078125,0.006447695195674896,1.387545108795166,0.8487812280654907,1.4297733306884766,1.6265642642974854,0.0005539338453672826,0.0013440408511087298,0.02967737801373005,0.0007146184798330069,0.014803948812186718,0.006447695195674896,temperature,0,3,700.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
surface_obs,8,9481,5,-0.0008619921864010394,-40.86273956298828,0.055141862481832504,0.500102698802948,0.9704880118370056,0.8246627449989319,1.0917645692825317,-0.0003682804817799479,0.005472716875374317,0.05325227975845337,-0.0008619921864010394,-0.014826418831944466,0.055141862481832504,temperature,0,3,700.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
radiosonde,7,2710,4,-0.000996647053398192,-10.803653717041016,0.16448339819908142,1.1464874744415283,1.003101110458374,1.2739617824554443,1.5233663320541382,-9.764307469595224e-05,0.006271544378250837,0.03610711917281151,-0.000996647053398192,-0.01811942271888256,0.16448339819908142,temperature,0,3,700.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
aircraft,6,14550,4,-0.00010875245061470196,-6.329392433166504,0.046924397349357605,-0.04024752229452133,0.726263165473938,0.49062973260879517,0.7273774743080139,5.7557932450436056e-05,0.0009723124676384032,0.00884178001433611,-0.00010875245061470196,-0.01690986007452011,0.046924397349357605,temperature,0,3,700.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
atms,2,50000,22,-1.498833535151789e-05,-16.48716926574707,0.006392727140337229,0.12253441661596298,1.251461386680603,0.9831319451332092,1.2574459314346313,6.823711737524718e-05,0.00023898578365333378,0.00609361520037055,-1.498833535151789e-05,-0.0019561215303838253,0.006392727140337229,dewpoint_temperature,1,3,700.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
amsua,0,30000,15,-0.00017448366270400584,-78.51764678955078,0.00680444436147809,0.10308036208152771,1.3152543306350708,1.0490690469741821,1.3192874193191528,0.0001798757293727249,0.0006983152125030756,0.014975111000239849,-0.00017448366270400584,-0.0088317496702075,0.00680444436147809,dewpoint_temperature,1,3,700.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ssmis,5,30000,24,-8.240772876888514e-05,-59.33356475830078,0.00702638877555728,0.0031434623524546623,1.4766324758529663,1.14431631565094,1.4766359329223633,-1.589655948919244e-05,0.0004984549013897777,0.013657108880579472,-8.240772876888514e-05,-0.004086388275027275,0.00702638877555728,dewpoint_temperature,1,3,700.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
seviri,4,30000,16,-1.1385147445253097e-05,-5.464870929718018,0.004306249786168337,-0.29585352540016174,0.5085338950157166,0.39534398913383484,0.5883333086967468,0.0001008700201055035,0.0002518024994060397,0.006449917331337929,-1.1385147445253097e-05,-0.0030002847779542208,0.004306249786168337,dewpoint_temperature,1,3,700.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
avhrr,3,30000,3,8.233360858866945e-06,0.7410025000572205,0.003677777713164687,0.3950219750404358,1.1617968082427979,0.9408338665962219,1.2271161079406738,1.4071308214624878e-05,1.6189556845347397e-05,0.000519095454365015,8.233360858866945e-06,0.012925408780574799,0.003677777713164687,dewpoint_temperature,1,3,700.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
ascat,1,18663,3,0.00036400003591552377,20.37999725341797,0.006108342669904232,1.387545108795166,0.8487812280654907,1.4297733306884766,1.6265642642974854,0.0003444841131567955,0.0008054209756664932,0.018819326534867287,0.00036400003591552377,0.011891215108335018,0.006108342669904232,dewpoint_temperature,1,3,700.0,0,bin1,bin2,0,220291.69177246094,223140.20361328125
